,0
rsi,0.12799044
poc,0.108194456
va_high,0.10753126
va_low,0.099850014
ema50,0.09621583
poc_volume,0.088733606
ema20,0.08512881
bos_bull,0.07330894
log_range,0.06310655
volume,0.052760396
bos_bear,0.04744777
log_return,0.024979062
poc_delta,0.024752872
fvg_down_active,0.0
fvg_up_active,0.0
