feature,IC,p_value,MI
va_high,-0.0016,0.8575,0.2
va_low,-0.0029,0.7389,0.1872
poc_volume,0.021,0.0158,0.1612
poc,-0.0051,0.5558,0.1452
ema50,0.0016,0.8557,0.0895
ema20,0.0044,0.6154,0.0668
rsi,0.0928,0.0,0.0102
fvg_up_active,,,0.01
volume,0.0143,0.1004,0.0042
bos_bear,-0.0169,0.0521,0.0035
log_range,0.0156,0.0728,0.0029
fvg_down_active,,,0.0027
poc_delta,0.0067,0.4402,0.0014
bos_bull,0.02,0.0217,0.0
log_return,-0.0112,0.1959,0.0
